2025-01-12 02:35:00,598,578,85,18.0,1036.1,476.714
2025-01-12 02:40:00,601,523,62,17.9,1036.2,479.658
2025-01-12 02:45:00,583,542,76,17.9,1036.5,481.362
2025-01-12 02:50:00,603,545,69,17.8,1036.6,487.760
2025-01-12 02:55:00,596,542,68,17.8,1036.7,481.142
2025-01-12 03:00:00,571,505,62,17.8,1036.7,484.621
2025-01-12 03:05:00,523,544,59,17.7,1036.8,475.559
2025-01-12 03:10:00,617,529,52,17.7,1036.8,479.663
2025-01-12 03:15:00,550,542,53,17.6,1037.0,477.449
2025-01-12 03:20:00,640,552,66,17.6,1037.2,478.802
2025-01-12 03:25:00,615,538,57,17.6,1037.2,479.175
2025-01-12 03:30:00,579,556,66,17.5,1037.2,488.822
2025-01-12 03:35:00,566,534,66,17.5,1037.1,475.479
2025-01-12 03:40:00,566,529,62,17.5,1037.0,484.572
2025-01-12 03:45:00,579,558,70,17.4,1037.0,479.964
2025-01-12 03:50:00,611,524,61,17.4,1037.0,478.525
2025-01-12 03:55:00,593,517,62,17.4,1037.1,486.584
2025-01-12 04:00:00,588,482,66,17.3,1037.1,479.958
2025-01-12 04:05:00,620,571,68,17.3,1037.0,476.832
2025-01-12 04:10:00,580,548,46,17.3,1037.0,481.293
2025-01-12 04:15:00,533,536,62,17.2,1037.0,480.093
2025-01-12 04:20:00,570,537,81,17.2,1037.0,477.161
2025-01-12 04:25:00,596,542,54,17.2,1037.0,475.888
2025-01-12 04:30:00,606,550,65,17.1,1036.9,475.198
2025-01-12 04:35:00,594,535,62,17.1,1036.8,484.451
2025-01-12 04:40:00,606,530,63,17.1,1036.9,483.291
2025-01-12 04:45:00,568,555,70,17.0,1036.9,472.412
2025-01-12 04:50:00,548,505,54,17.0,1036.9,469.174
2025-01-12 04:55:00,558,524,74,17.0,1036.9,485.695
2025-01-12 05:00:00,599,548,71,16.9,1037.0,481.885
2025-01-12 05:05:00,610,563,76,16.9,1037.0,479.370
2025-01-12 05:10:00,611,547,83,16.9,1037.1,479.858
2025-01-12 05:15:00,578,549,55,16.8,1037.2,482.825
2025-01-12 05:20:00,583,537,70,16.8,1037.1,487.992
2025-01-12 05:25:00,588,543,67,16.8,1037.2,483.479
2025-01-12 05:30:00,565,528,75,16.7,1037.2,473.768
2025-01-12 05:35:00,568,519,65,16.7,1037.2,467.003
2025-01-12 05:40:00,581,480,67,16.7,1037.3,477.220
2025-01-12 05:45:00,623,535,79,16.7,1037.5,478.655
2025-01-12 05:50:00,597,551,62,16.6,1037.4,485.305
2025-01-12 05:55:00,564,528,64,16.6,1037.4,490.770
2025-01-12 06:00:00,613,520,72,16.6,1037.5,474.010
2025-01-12 06:05:00,610,572,61,16.5,1037.6,481.692
2025-01-12 06:10:00,574,541,63,16.5,1037.5,485.309
2025-01-12 06:15:00,530,515,76,16.5,1037.5,480.367
2025-01-12 06:20:00,576,525,68,16.4,1037.5,479.954
2025-01-12 06:25:00,608,563,74,16.4,1037.7,474.329
2025-01-12 06:30:00,560,542,67,16.4,1037.7,482.549
2025-01-12 06:35:00,605,530,72,16.3,1037.8,476.862
2025-01-12 06:40:00,620,498,74,16.3,1037.9,480.307
2025-01-12 06:45:00,551,494,59,16.3,1038.0,473.304
2025-01-12 06:50:00,547,526,62,16.2,1038.1,474.332
2025-01-12 06:55:00,530,510,54,16.2,1038.2,481.563
2025-01-12 07:00:00,566,516,75,16.2,1038.3,483.724
2025-01-12 07:05:00,630,535,59,16.2,1038.4,480.506
2025-01-12 07:10:00,574,494,61,16.2,1038.5,482.506
2025-01-12 07:15:00,583,510,66,16.3,1038.5,484.811
2025-01-12 07:20:00,545,553,73,16.4,1038.6,488.009
2025-01-12 07:25:00,571,516,64,16.4,1038.7,494.908
2025-01-12 07:30:00,618,556,79,16.5,1038.8,485.695
2025-01-12 07:35:00,588,536,76,16.6,1038.9,483.359
2025-01-12 07:40:00,601,540,69,16.8,1039.0,474.521
2025-01-12 07:45:00,582,540,55,16.9,1039.0,479.796
2025-01-12 07:50:00,544,555,64,17.0,1039.0,479.965
2025-01-12 07:55:00,584,555,68,17.1,1039.0,484.484
2025-01-12 08:00:00,546,512,56,17.3,1039.0,479.185
2025-01-12 08:05:00,572,558,76,17.5,1039.1,477.494
2025-01-12 08:10:00,547,549,60,17.7,1039.2,485.243
2025-01-12 08:15:00,592,529,59,17.9,1039.2,488.750
2025-01-12 08:20:00,586,485,76,18.1,1039.1,479.395
2025-01-12 08:25:00,588,543,69,18.2,1039.1,480.519
2025-01-12 08:30:00,568,562,68,18.4,1039.1,485.690
2025-01-12 08:35:00,605,564,76,18.6,1039.2,485.850
2025-01-12 08:40:00,605,504,75,18.8,1039.3,482.136
2025-01-12 08:45:00,591,530,69,18.9,1039.3,481.987
2025-01-12 08:50:00,551,522,49,19.1,1039.2,484.432
2025-01-12 08:55:00,571,557,69,19.4,1039.2,479.608
2025-01-12 09:00:00,576,513,60,19.4,1039.3,480.209
2025-01-12 09:05:00,574,481,60,19.4,1039.3,481.337
2025-01-12 09:10:00,557,527,72,19.4,1039.4,472.299
2025-01-12 09:15:00,622,536,73,19.5,1039.3,485.793
2025-01-12 09:20:00,573,548,69,19.5,1039.3,483.700
2025-01-12 09:25:00,588,514,61,19.5,1039.3,486.779
2025-01-12 09:30:00,565,572,73,19.5,1039.4,481.675
2025-01-12 09:35:00,574,560,79,19.5,1039.5,487.173
2025-01-12 09:40:00,593,540,69,19.6,1039.5,487.220
2025-01-12 09:45:00,549,534,65,19.6,1039.5,474.991
2025-01-12 09:50:00,581,550,82,19.6,1039.5,484.800
2025-01-12 09:55:00,612,536,79,19.6,1039.5,493.507
2025-01-12 10:00:00,594,529,69,19.6,1039.6,487.713
2025-01-12 10:05:00,556,521,70,19.6,1039.6,486.653
2025-01-12 10:10:00,588,550,64,19.6,1039.7,482.442
2025-01-12 10:15:00,615,543,71,19.5,1039.7,489.487
2025-01-12 10:20:00,636,524,83,19.4,1039.8,481.383
2025-01-12 10:25:00,600,516,55,19.3,1039.9,485.916
2025-01-12 10:30:00,605,534,70,19.2,1039.9,480.854
2025-01-12 10:35:00,608,538,77,19.2,1039.9,485.008
2025-01-12 10:40:00,556,514,69,19.2,1039.9,487.327
2025-01-12 10:45:00,571,533,60,19.2,1039.9,486.775
2025-01-12 10:50:00,592,526,67,19.2,1039.9,481.960
2025-01-12 10:55:00,605,544,61,19.3,1039.9,484.921
2025-01-12 11:00:00,565,507,59,19.4,1039.8,476.393
2025-01-12 11:05:00,559,543,79,19.6,1039.7,486.438
2025-01-12 11:10:00,628,527,71,19.7,1039.8,483.131
2025-01-12 11:15:00,630,552,84,19.7,1039.8,488.289
2025-01-12 11:20:00,585,520,58,19.8,1039.9,489.031
2025-01-12 11:25:00,624,520,67,19.8,1039.9,482.289
2025-01-12 11:30:00,608,573,58,19.8,1039.8,490.044
2025-01-12 11:35:00,564,556,72,19.8,1039.8,478.761
2025-01-12 11:40:00,525,527,55,19.8,1039.7,487.613
2025-01-12 11:45:00,580,548,62,19.8,1039.6,487.197
2025-01-12 11:50:00,595,579,82,19.8,1039.7,476.007
2025-01-12 11:55:00,567,564,76,19.8,1039.6,493.240
2025-01-12 12:00:00,632,556,69,19.8,1039.5,476.511
2025-01-12 12:05:00,551,513,74,19.8,1039.5,483.672
2025-01-12 12:10:00,576,544,74,19.8,1039.4,482.070
2025-01-12 12:15:00,594,518,69,19.8,1039.4,489.036
2025-01-12 12:20:00,625,545,67,19.9,1039.4,491.340
2025-01-12 12:25:00,648,559,75,19.9,1039.3,490.997
2025-01-12 12:30:00,631,546,65,19.9,1039.3,483.223
2025-01-12 12:35:00,607,498,54,20.0,1039.3,471.815
2025-01-12 12:40:00,611,510,66,20.0,1039.3,488.193
2025-01-12 12:45:00,593,536,82,20.1,1039.4,482.773
2025-01-12 12:50:00,563,527,63,20.1,1039.4,481.190
2025-01-12 12:55:00,582,529,54,20.1,1039.3,477.171
2025-01-12 13:00:00,576,523,62,20.1,1039.3,486.564
2025-01-12 13:05:00,588,551,65,20.1,1039.3,484.596
2025-01-12 13:10:00,615,502,71,20.1,1039.3,482.850
2025-01-12 13:15:00,598,505,68,20.2,1039.2,482.682
2025-01-12 13:20:00,569,511,76,20.2,1039.2,489.512
2025-01-12 13:25:00,579,505,70,20.2,1039.2,482.376
2025-01-12 13:30:00,597,527,56,20.2,1039.2,485.306
2025-01-12 13:35:00,651,541,71,20.2,1039.2,483.909
2025-01-12 13:40:00,576,545,64,20.2,1039.2,483.943
2025-01-12 13:45:00,610,510,63,20.2,1039.2,484.185
2025-01-12 13:50:00,574,511,56,20.2,1039.2,485.136
2025-01-12 13:55:00,619,531,71,20.2,1039.3,481.202
2025-01-12 14:00:00,582,503,58,20.7,1039.3,490.172
2025-01-12 14:05:00,563,541,65,20.9,1039.3,481.765
2025-01-12 14:10:00,582,525,57,21.3,1039.3,482.661
2025-01-12 14:15:00,578,541,71,21.6,1039.3,483.597
2025-01-12 14:20:00,603,559,64,21.7,1039.3,482.657
2025-01-12 14:25:00,609,541,78,21.9,1039.4,489.997
2025-01-12 14:30:00,592,544,65,22.0,1039.4,472.913
2025-01-12 14:35:00,604,519,70,22.0,1039.4,479.429
2025-01-12 14:40:00,599,547,67,22.1,1039.4,490.767
2025-01-12 14:45:00,561,535,58,22.2,1039.4,480.388
2025-01-12 14:50:00,588,555,66,22.2,1039.4,481.158
2025-01-12 14:55:00,614,550,72,22.3,1039.4,483.151
2025-01-12 15:00:00,617,531,65,22.3,1039.4,474.318
2025-01-12 15:05:00,550,538,72,22.6,1039.4,477.682
2025-01-12 15:10:00,616,549,68,22.8,1039.3,479.536
2025-01-12 15:15:00,615,531,67,23.1,1039.3,485.883
2025-01-12 15:20:00,599,531,79,23.3,1039.4,484.465
2025-01-12 15:25:00,638,529,63,23.4,1039.5,487.814
2025-01-12 15:30:00,591,533,63,23.2,1039.6,486.951
2025-01-12 15:35:00,572,512,47,22.5,1039.7,480.436
2025-01-12 15:40:00,615,585,60,22.1,1039.6,483.449
2025-01-12 15:45:00,601,535,59,21.9,1039.6,476.109
2025-01-12 15:50:00,614,538,79,21.8,1039.6,490.602
2025-01-12 15:55:00,603,535,70,21.9,1039.6,483.900
2025-01-12 16:00:00,605,523,60,21.8,1039.6,483.983
2025-01-12 16:05:00,581,534,56,21.5,1039.6,485.572
2025-01-12 16:10:00,604,551,70,21.3,1039.5,487.771
2025-01-12 16:15:00,605,544,65,21.3,1039.4,483.708
2025-01-12 16:20:00,585,536,70,21.6,1039.4,486.259
2025-01-12 16:25:00,593,528,63,22.1,1039.4,481.089
2025-01-12 16:30:00,605,555,73,22.3,1039.5,487.348
2025-01-12 16:35:00,591,484,75,22.5,1039.6,481.310
2025-01-12 16:40:00,639,555,81,22.6,1039.6,483.027
2025-01-12 16:45:00,602,506,73,22.7,1039.6,486.203
2025-01-12 16:50:00,592,575,75,22.7,1039.7,485.838
2025-01-12 16:55:00,610,561,54,22.6,1039.8,483.145
2025-01-12 17:00:00,547,497,55,22.6,1039.8,483.250
2025-01-12 17:05:00,603,523,71,22.7,1039.8,482.849
2025-01-12 17:10:00,549,523,65,22.6,1039.9,482.077
2025-01-12 17:15:00,591,524,63,22.6,1039.9,486.287
2025-01-12 17:20:00,578,561,58,22.7,1040.0,485.943
2025-01-12 17:25:00,556,562,70,22.7,1040.0,484.540
2025-01-12 17:30:00,574,552,77,22.7,1040.1,491.089
2025-01-12 17:35:00,604,546,70,22.7,1040.1,480.613
2025-01-12 17:40:00,585,525,66,22.7,1040.1,483.198
2025-01-12 17:45:00,573,536,54,22.7,1040.1,483.191
2025-01-12 17:50:00,602,547,74,22.5,1040.1,474.529
2025-01-12 17:55:00,594,544,77,22.5,1040.2,485.764
2025-01-12 18:00:00,546,522,60,22.5,1040.2,478.424
2025-01-12 18:05:00,599,549,66,22.5,1040.3,481.877
2025-01-12 18:10:00,606,548,71,22.5,1040.3,489.521
2025-01-12 18:15:00,601,535,65,22.5,1040.3,480.371
2025-01-12 18:20:00,598,527,55,22.5,1040.4,481.018
2025-01-12 18:25:00,571,492,54,22.5,1040.4,464.441
2025-01-12 18:30:00,604,524,58,22.5,1040.3,487.772
2025-01-12 18:35:00,578,546,63,22.7,1040.3,472.514
2025-01-12 18:40:00,609,500,65,22.9,1040.4,485.330
2025-01-12 18:45:00,646,542,77,23.0,1040.4,474.823
2025-01-12 18:50:00,647,581,87,23.1,1040.4,481.881
2025-01-12 18:55:00,618,532,67,23.2,1040.4,476.113
2025-01-12 19:00:00,587,529,68,23.3,1040.4,481.144
2025-01-12 19:05:00,619,551,68,23.3,1040.3,477.755
2025-01-12 19:10:00,666,522,77,23.3,1040.3,474.672
2025-01-12 19:15:00,621,543,72,23.3,1040.3,480.017
2025-01-12 19:20:00,627,560,78,23.3,1040.4,470.986
2025-01-12 19:25:00,591,548,56,23.3,1040.4,487.809
2025-01-12 19:30:00,585,541,58,23.3,1040.4,476.199
2025-01-12 19:35:00,533,623,61,23.3,1040.3,489.348
2025-01-12 19:40:00,611,609,73,23.3,1040.3,478.104
2025-01-12 19:45:00,604,497,79,23.3,1040.2,474.121
2025-01-12 19:50:00,591,510,70,23.2,1040.3,482.272
2025-01-12 19:55:00,665,615,84,23.0,1040.2,481.203
2025-01-12 20:00:00,613,540,68,23.0,1040.2,488.784
2025-01-12 20:05:00,623,541,73,22.9,1040.2,474.886
2025-01-12 20:10:00,619,554,77,22.9,1040.1,480.932
2025-01-12 20:15:00,604,531,79,22.8,1040.0,479.393
2025-01-12 20:20:00,592,536,73,22.8,1040.1,472.435
2025-01-12 20:25:00,611,544,76,22.7,1040.1,475.436
2025-01-12 20:30:00,608,523,62,22.7,1040.1,476.028
2025-01-12 20:35:00,596,531,72,22.7,1040.1,484.148
2025-01-12 20:40:00,580,546,63,22.7,1040.1,483.628
2025-01-12 20:45:00,597,584,76,22.6,1040.0,476.695
2025-01-12 20:50:00,587,523,67,22.7,1040.1,477.847
2025-01-12 20:55:00,618,578,65,22.7,1040.2,479.591
2025-01-12 21:00:00,609,566,47,22.4,1040.2,483.277
2025-01-12 21:05:00,613,504,70,22.3,1040.2,483.048
2025-01-12 21:10:00,569,517,59,22.2,1040.2,475.515
2025-01-12 21:15:00,604,517,73,22.1,1040.3,478.053
2025-01-12 21:20:00,596,519,49,22.0,1040.3,468.322
2025-01-12 21:25:00,584,520,59,22.0,1040.3,477.482
2025-01-12 21:30:00,602,530,53,21.9,1040.4,479.490
2025-01-12 21:35:00,598,531,65,21.9,1040.4,475.345
2025-01-12 21:40:00,573,540,63,21.8,1040.4,485.974
2025-01-12 21:45:00,563,556,46,21.8,1040.6,474.721
2025-01-12 21:50:00,581,545,63,21.8,1040.5,478.981
2025-01-12 21:55:00,600,547,75,21.8,1040.5,484.546
2025-01-12 22:00:00,576,512,63,21.7,1040.6,471.283
2025-01-12 22:05:00,600,577,68,21.7,1040.6,475.104
2025-01-12 22:10:00,587,563,68,21.7,1040.4,482.086
2025-01-12 22:15:00,596,556,67,21.6,1040.4,486.314
2025-01-12 22:20:00,608,532,71,21.6,1040.4,481.114
2025-01-12 22:25:00,597,477,61,21.5,1040.4,468.598
2025-01-12 22:30:00,598,533,60,21.4,1040.3,480.740
2025-01-12 22:35:00,568,541,71,21.4,1040.3,472.724
2025-01-12 22:40:00,581,568,69,21.3,1040.3,480.565
2025-01-12 22:45:00,640,528,79,21.3,1040.4,485.706
2025-01-12 22:50:00,590,520,59,21.2,1040.4,472.883
2025-01-12 22:55:00,590,535,65,21.1,1040.5,476.707
2025-01-12 23:00:00,582,563,76,21.1,1040.5,472.358
2025-01-12 23:05:00,594,512,59,21.0,1040.5,490.187
2025-01-12 23:10:00,621,540,69,21.0,1040.5,479.603
2025-01-12 23:15:00,582,537,69,20.9,1040.5,466.190
2025-01-12 23:20:00,596,559,72,20.9,1040.5,480.330
2025-01-12 23:25:00,628,554,68,20.8,1040.5,472.290
2025-01-12 23:30:00,603,564,67,20.8,1040.5,478.879
2025-01-12 23:35:00,593,531,66,20.7,1040.4,481.254
2025-01-12 23:40:00,560,512,52,20.7,1040.4,483.308
2025-01-12 23:45:00,582,558,64,20.6,1040.5,484.032
2025-01-12 23:50:00,579,552,70,20.6,1040.4,475.336
2025-01-12 23:55:00,593,516,74,20.5,1040.3,480.168
