2025-01-07 17:55:00,614,527,83,23.4,999.7,463.392
2025-01-07 18:00:00,610,560,62,23.4,999.7,465.768
2025-01-07 18:05:00,604,541,73,23.4,999.8,464.139
2025-01-07 18:10:00,612,544,90,23.4,999.8,463.517
2025-01-07 18:15:00,574,525,71,23.4,999.9,465.377
2025-01-07 18:20:00,588,536,71,23.4,999.9,467.807
2025-01-07 18:25:00,578,542,72,23.4,1000.0,462.189
2025-01-07 18:30:00,601,578,78,23.4,1000.1,467.416
2025-01-07 18:35:00,645,559,71,23.3,1000.2,467.921
2025-01-07 18:40:00,609,537,86,23.3,1000.2,465.087
2025-01-07 18:45:00,663,571,77,23.3,1000.2,465.096
2025-01-07 18:50:00,619,578,75,23.2,1000.4,466.394
2025-01-07 18:55:00,595,515,71,23.2,1000.5,469.634
2025-01-07 19:00:00,660,584,85,23.1,1000.6,464.582
2025-01-07 19:05:00,648,506,72,23.1,1000.7,454.745
2025-01-07 19:10:00,623,570,82,23.1,1000.7,459.973
2025-01-07 19:15:00,576,531,75,23.0,1000.7,464.976
2025-01-07 19:20:00,666,557,77,23.0,1000.7,460.765
2025-01-07 19:25:00,619,553,76,23.0,1000.7,466.313
2025-01-07 19:30:00,610,536,81,23.0,1000.7,465.873
2025-01-07 19:35:00,597,543,86,22.9,1000.8,471.859
2025-01-07 19:40:00,651,507,74,22.9,1000.8,463.033
2025-01-07 19:45:00,554,553,59,22.9,1000.7,465.897
2025-01-07 19:50:00,587,534,66,22.8,1000.6,466.047
2025-01-07 19:55:00,592,542,71,22.8,1000.7,461.744
2025-01-07 20:00:00,624,571,81,22.7,1000.7,469.958
2025-01-07 20:05:00,615,541,74,22.7,1000.8,466.897
2025-01-07 20:10:00,584,542,67,22.7,1000.8,467.895
2025-01-07 20:15:00,629,529,77,22.6,1000.9,461.849
2025-01-07 20:20:00,588,562,63,22.6,1001.0,467.140
2025-01-07 20:25:00,606,559,64,22.6,1001.0,467.011
2025-01-07 20:30:00,587,550,72,22.6,1000.9,458.632
2025-01-07 20:35:00,585,546,67,22.5,1001.0,462.189
2025-01-07 20:40:00,552,541,68,22.5,1001.0,462.868
2025-01-07 20:45:00,623,568,69,22.5,1001.0,461.509
2025-01-07 20:50:00,618,566,89,22.4,1001.0,477.707
2025-01-07 20:55:00,608,496,71,22.4,1000.9,462.630
2025-01-07 21:00:00,584,543,70,22.4,1001.0,463.459
2025-01-07 21:05:00,625,542,60,22.4,1001.0,466.690
2025-01-07 21:10:00,626,517,69,22.4,1001.1,472.184
2025-01-07 21:15:00,578,542,68,22.4,1001.2,468.525
2025-01-07 21:20:00,601,569,68,22.4,1001.2,466.237
2025-01-07 21:25:00,601,529,73,22.4,1001.2,465.487
2025-01-07 21:30:00,572,570,75,22.4,1001.3,473.747
2025-01-07 21:35:00,576,546,64,22.4,1001.4,465.634
2025-01-07 21:40:00,565,554,60,22.4,1001.4,458.766
2025-01-07 21:45:00,594,506,65,22.5,1001.5,472.600
2025-01-07 21:50:00,631,584,86,22.5,1001.5,469.040
2025-01-07 21:55:00,648,587,76,22.5,1001.7,464.280
2025-01-07 22:00:00,633,517,66,22.5,1001.7,464.790
2025-01-07 22:05:00,630,554,76,22.5,1001.8,461.435
2025-01-07 22:10:00,612,612,92,22.5,1001.8,470.746
2025-01-07 22:15:00,619,556,77,22.4,1001.9,463.382
2025-01-07 22:20:00,629,557,84,22.4,1001.9,467.416
2025-01-07 22:25:00,600,535,64,22.4,1002.0,457.582
2025-01-07 22:30:00,585,520,59,22.3,1002.1,474.451
2025-01-07 22:35:00,638,566,81,22.3,1002.2,467.585
2025-01-07 22:40:00,658,583,86,22.2,1002.2,469.113
2025-01-07 22:45:00,641,583,79,22.2,1002.3,474.826
2025-01-07 22:50:00,584,550,69,22.1,1002.2,468.053
2025-01-07 22:55:00,632,524,71,22.1,1002.2,452.713
2025-01-07 23:00:00,604,513,62,22.0,1002.2,465.324
2025-01-07 23:05:00,622,573,89,22.0,1002.2,468.730
2025-01-07 23:10:00,581,560,64,21.9,1002.4,471.777
2025-01-07 23:15:00,619,529,63,21.8,1002.5,470.874
2025-01-07 23:20:00,605,545,76,21.8,1002.5,459.161
2025-01-07 23:25:00,588,563,71,21.7,1002.4,470.310
2025-01-07 23:30:00,633,589,82,21.7,1002.4,464.563
2025-01-07 23:35:00,605,594,69,21.6,1002.4,467.567
2025-01-07 23:40:00,625,522,72,21.5,1002.4,468.901
2025-01-07 23:45:00,603,523,65,21.5,1002.4,462.993
2025-01-07 23:50:00,629,551,62,21.4,1002.4,469.830
2025-01-07 23:55:00,564,531,67,21.4,1002.4,469.147
2025-01-08 00:00:00,563,573,76,21.3,1002.4,462.866
2025-01-08 00:05:00,577,527,61,21.3,1002.3,472.613
2025-01-08 00:10:00,634,600,70,21.2,1002.4,469.049
2025-01-08 00:15:00,630,564,70,21.2,1002.5,464.214
2025-01-08 00:20:00,653,539,78,21.1,1002.5,466.607
2025-01-08 00:25:00,637,547,90,21.1,1002.5,469.347
2025-01-08 00:30:00,605,531,70,21.0,1002.6,465.612
2025-01-08 00:35:00,593,552,74,20.9,1002.7,460.224
2025-01-08 00:40:00,595,549,62,20.9,1002.7,471.070
2025-01-08 00:45:00,590,513,75,20.8,1002.7,467.031
2025-01-08 00:50:00,628,559,88,20.8,1002.6,466.952
2025-01-08 00:55:00,604,526,79,20.7,1002.5,468.515
2025-01-08 01:00:00,574,543,66,20.7,1002.4,467.081
2025-01-08 01:05:00,598,540,68,20.6,1002.5,459.005
2025-01-08 01:10:00,605,552,70,20.6,1002.5,464.494
2025-01-08 01:15:00,604,600,75,20.5,1002.6,466.859
2025-01-08 01:20:00,590,561,61,20.5,1002.6,472.568
2025-01-08 01:25:00,572,562,78,20.5,1002.5,465.486
2025-01-08 01:30:00,572,520,62,20.4,1002.6,462.289
2025-01-08 01:35:00,620,572,73,20.4,1002.7,471.165
2025-01-08 01:40:00,559,547,61,20.3,1002.6,465.997
2025-01-08 01:45:00,596,548,69,20.3,1002.7,470.564
2025-01-08 01:50:00,612,537,89,20.2,1002.8,466.127
2025-01-08 01:55:00,609,550,71,20.2,1002.8,464.077
2025-01-08 02:00:00,623,551,84,20.2,1002.7,461.734
2025-01-08 02:05:00,603,552,83,20.1,1002.7,470.805
2025-01-08 02:10:00,573,538,70,20.1,1002.8,461.361
2025-01-08 02:15:00,597,560,62,20.0,1002.9,465.175
2025-01-08 02:20:00,556,533,77,20.0,1002.9,465.505
2025-01-08 02:25:00,566,515,65,19.9,1002.9,464.154
2025-01-08 02:30:00,599,542,85,19.9,1002.9,463.379
2025-01-08 02:35:00,613,561,76,19.9,1003.0,471.159
2025-01-08 02:40:00,649,584,83,19.8,1003.0,462.254
2025-01-08 02:45:00,605,547,73,19.8,1002.9,476.699
2025-01-08 02:50:00,596,534,79,19.7,1002.8,462.608
2025-01-08 02:55:00,600,548,77,19.7,1002.8,461.847
2025-01-08 03:00:00,591,561,76,19.7,1002.9,471.449
2025-01-08 03:05:00,636,540,74,19.6,1003.0,466.103
2025-01-08 03:10:00,575,531,69,19.6,1003.0,464.226
2025-01-08 03:15:00,566,531,49,19.5,1003.0,469.916
2025-01-08 03:20:00,603,577,74,19.5,1003.2,470.533
2025-01-08 03:25:00,585,551,69,19.5,1003.2,471.256
2025-01-08 03:30:00,612,569,69,19.4,1003.1,465.911
2025-01-08 03:35:00,600,574,61,19.4,1003.1,459.228
2025-01-08 03:40:00,612,562,78,19.4,1003.0,471.981
2025-01-08 03:45:00,622,560,70,19.3,1002.8,472.880
2025-01-08 03:50:00,600,561,66,19.3,1002.8,467.180
2025-01-08 03:55:00,535,545,50,19.2,1002.8,460.333
2025-01-08 04:00:00,607,522,66,19.2,1002.8,460.216
2025-01-08 04:05:00,594,559,72,19.2,1002.8,464.797
2025-01-08 04:10:00,666,576,75,19.1,1002.8,471.609
2025-01-08 04:15:00,590,556,76,19.1,1002.8,465.645
2025-01-08 04:20:00,611,527,71,19.1,1002.8,460.599
2025-01-08 04:25:00,581,507,56,19.0,1002.8,455.982
2025-01-08 04:30:00,616,536,73,19.0,1002.8,469.591
2025-01-08 04:35:00,569,510,63,19.0,1002.7,473.287
2025-01-08 04:40:00,569,521,69,18.9,1002.7,470.166
2025-01-08 04:45:00,585,572,76,18.9,1002.8,464.615
2025-01-08 04:50:00,602,560,58,18.9,1002.9,459.690
2025-01-08 04:55:00,635,550,72,18.8,1002.9,469.266
2025-01-08 05:00:00,611,532,82,18.8,1002.9,467.879
2025-01-08 05:05:00,664,507,69,18.8,1002.8,462.963
2025-01-08 05:10:00,556,511,70,18.7,1002.9,470.201
2025-01-08 05:15:00,608,547,75,18.7,1002.9,465.651
2025-01-08 05:20:00,604,521,80,18.7,1002.9,467.719
2025-01-08 05:25:00,614,558,87,18.6,1002.8,466.237
2025-01-08 05:30:00,598,560,81,18.6,1002.7,468.524
2025-01-08 05:35:00,594,512,58,18.5,1002.8,471.508
2025-01-08 05:40:00,614,522,65,18.5,1002.7,469.025
2025-01-08 05:45:00,584,510,53,18.5,1002.7,464.317
2025-01-08 05:50:00,603,536,86,18.4,1002.8,464.254
2025-01-08 05:55:00,628,542,68,18.4,1002.7,471.904
2025-01-08 06:00:00,594,556,69,18.4,1002.7,460.391
2025-01-08 06:05:00,607,534,77,18.3,1002.7,465.813
2025-01-08 06:10:00,617,542,68,18.3,1002.7,463.726
2025-01-08 06:15:00,592,562,76,18.3,1002.7,460.260
2025-01-08 06:20:00,630,551,77,18.3,1002.7,468.594
2025-01-08 06:25:00,641,569,95,18.2,1002.7,466.195
2025-01-08 06:30:00,656,571,77,18.2,1002.8,468.789
2025-01-08 06:35:00,614,524,80,18.2,1002.9,463.665
2025-01-08 06:40:00,635,551,58,18.2,1002.9,464.683
2025-01-08 06:45:00,590,535,74,18.1,1003.0,465.421
2025-01-08 06:50:00,603,520,71,18.1,1003.1,463.464
2025-01-08 06:55:00,579,556,77,18.1,1003.1,475.975
2025-01-08 07:00:00,633,590,79,18.1,1003.0,460.731
2025-01-08 07:05:00,642,493,70,18.1,1003.0,459.527
2025-01-08 07:10:00,550,553,61,18.1,1003.0,460.481
2025-01-08 07:15:00,579,559,74,18.1,1003.0,465.637
2025-01-08 07:20:00,570,556,76,18.1,1002.9,465.844
2025-01-08 07:25:00,588,536,71,18.2,1002.9,460.142
2025-01-08 07:30:00,614,562,63,18.3,1003.0,462.413
2025-01-08 07:35:00,616,531,81,18.3,1003.1,466.527
2025-01-08 07:40:00,584,542,78,18.4,1003.0,465.424
2025-01-08 07:45:00,593,541,63,18.5,1003.0,470.458
2025-01-08 07:50:00,538,507,62,18.6,1002.9,462.056
2025-01-08 07:55:00,578,530,78,18.8,1003.0,457.769
2025-01-08 08:00:00,603,547,71,18.9,1003.1,466.869
2025-01-08 08:05:00,619,524,75,19.0,1003.1,462.087
2025-01-08 08:10:00,598,564,68,19.1,1003.0,460.588
2025-01-08 08:15:00,571,513,66,19.2,1003.1,466.749
2025-01-08 08:20:00,561,537,75,19.2,1003.0,468.371
2025-01-08 08:25:00,599,557,63,19.3,1002.8,460.709
2025-01-08 08:30:00,620,544,70,19.3,1002.7,464.502
2025-01-08 08:35:00,602,539,65,19.3,1002.7,472.654
2025-01-08 08:40:00,617,557,75,19.3,1002.7,468.210
2025-01-08 08:45:00,611,549,71,19.3,1002.6,468.375
2025-01-08 08:50:00,569,523,57,19.3,1002.6,473.597
2025-01-08 08:55:00,605,529,65,19.3,1002.5,459.046
2025-01-08 09:00:00,588,563,82,19.3,1002.5,465.677
2025-01-08 09:05:00,647,577,75,19.3,1002.5,467.790
2025-01-08 09:10:00,579,533,79,19.2,1002.4,468.049
2025-01-08 09:15:00,575,578,71,19.2,1002.4,470.630
2025-01-08 09:20:00,607,550,91,19.2,1002.4,472.241
2025-01-08 09:25:00,574,517,64,19.2,1002.5,464.806
2025-01-08 09:30:00,628,546,79,19.1,1002.4,466.457
2025-01-08 09:35:00,625,522,66,19.1,1002.5,462.367
2025-01-08 09:40:00,639,564,85,19.1,1002.6,471.306
2025-01-08 09:45:00,551,543,58,19.1,1002.5,468.193
2025-01-08 09:50:00,648,552,77,19.1,1002.5,471.865
2025-01-08 09:55:00,634,573,79,19.1,1002.5,469.965
2025-01-08 10:00:00,582,519,70,19.1,1002.4,469.541
2025-01-08 10:05:00,611,539,72,19.1,1002.4,462.541
2025-01-08 10:10:00,586,526,61,19.1,1002.4,464.822
2025-01-08 10:15:00,605,526,77,19.1,1002.5,462.363
2025-01-08 10:20:00,581,551,72,19.2,1002.6,467.702
2025-01-08 10:25:00,621,572,81,19.3,1002.5,468.997
2025-01-08 10:30:00,609,581,63,19.4,1002.4,468.540
2025-01-08 10:35:00,611,544,78,19.6,1002.4,474.528
2025-01-08 10:40:00,559,577,74,19.8,1002.4,466.370
2025-01-08 10:45:00,553,528,61,20.0,1002.3,459.088
2025-01-08 10:50:00,543,545,64,20.2,1002.3,467.823
2025-01-08 10:55:00,586,546,91,20.3,1002.3,466.118
2025-01-08 11:00:00,584,553,79,20.5,1002.2,460.058
2025-01-08 11:05:00,593,541,71,20.6,1002.1,470.302
2025-01-08 11:10:00,601,521,53,20.8,1002.0,463.160
2025-01-08 11:15:00,613,539,70,21.0,1001.9,466.121
2025-01-08 11:20:00,610,529,76,21.1,1001.8,470.783
2025-01-08 11:25:00,610,593,77,21.2,1001.7,465.577
2025-01-08 11:30:00,594,566,73,21.3,1001.6,472.910
2025-01-08 11:35:00,609,542,71,21.3,1001.6,469.954
2025-01-08 11:40:00,642,542,70,21.4,1001.5,468.860
2025-01-08 11:45:00,587,537,66,21.5,1001.3,466.967
2025-01-08 11:50:00,615,544,70,21.6,1001.2,467.684
2025-01-08 11:55:00,586,558,65,21.6,1001.0,472.861
2025-01-08 12:00:00,600,542,74,21.7,1000.8,467.891
2025-01-08 12:05:00,594,526,75,22.0,1000.7,466.472
2025-01-08 12:10:00,609,527,63,22.0,1000.5,468.423
2025-01-08 12:15:00,622,541,68,22.1,1000.4,474.694
2025-01-08 12:20:00,631,583,83,22.2,1000.2,474.961
2025-01-08 12:25:00,600,511,61,22.3,1000.1,471.281
2025-01-08 12:30:00,605,567,67,22.3,1000.0,461.455
2025-01-08 12:35:00,615,545,74,22.4,1000.0,473.151
2025-01-08 12:40:00,595,526,56,22.4,999.9,473.614
2025-01-08 12:45:00,626,573,68,22.5,999.9,465.793
2025-01-08 12:50:00,573,540,62,22.5,999.8,455.516
2025-01-08 12:55:00,614,547,77,22.6,999.6,466.333
